Buying,Selling,Mid Rate
2.9076,2.9115,2.9096
2.9098,2.9149,2.9124
2.9227,2.9293,2.926
2.9615,2.967,2.9643
2.9074,2.9158,2.9116
2.8755,2.882,2.8788
2.8776,2.8839,2.8808
2.9176,2.9251,2.9214
2.9197,2.9288,2.9243
2.9577,2.9629,2.9603
2.9277,2.9335,2.9306
2.9387,2.9449,2.9418
2.9688,2.9764,2.9726
2.9615,2.9672,2.9644
3.0006,3.0073,3.004
2.9978,3.0054,3.0016
3.0073,3.0167,3.012
2.9854,2.9936,2.9895
2.9891,2.9953,2.9922
2.951,2.9582,2.9546
2.9523,2.9586,2.9555
2.9513,2.9595,2.9554
2.9327,2.9396,2.9362
2.9395,2.9434,2.9415
2.9591,2.9638,2.9615
2.9385,2.9469,2.9427
2.959,2.9647,2.9619
2.9972,3.0034,3.0003
2.981,2.9862,2.9836
3.0016,3.0073,3.0045
2.9887,2.9958,2.9923
3.0065,3.0117,3.0091
2.9999,3.0059,3.0029
3.0201,3.0256,3.0229
3.027,3.0351,3.0311
3.0429,3.0507,3.0468
3.0385,3.0461,3.0423
3.0305,3.0376,3.0341
3.026,3.0338,3.0299
3.0279,3.0352,3.0316
3.0066,3.0128,3.0097
3.0235,3.0306,3.0271
3.0034,3.0107,3.0071
3.0061,3.0131,3.0096
3.0161,3.0224,3.0193
2.9994,3.0053,3.0024
3.0016,3.0076,3.0046
3.014,3.0221,3.0181
2.9832,2.9884,2.9858
2.9614,2.9652,2.9633
2.9611,2.9673,2.9642
2.9766,2.982,2.9793
2.9796,2.9858,2.9827
2.9909,2.9964,2.9937
3.0214,3.0278,3.0246
3.0277,3.0344,3.0311
3.0262,3.0334,3.0298
2.9833,2.9906,2.987
2.9515,2.9582,2.9549
2.955,2.9615,2.9583
2.9651,2.9711,2.9681
2.9595,2.9664,2.963
2.9877,2.9949,2.9913
2.9891,2.9953,2.9922
3.0251,3.0324,3.0288
3.0205,3.0273,3.0239
3.0298,3.0357,3.0328
3.035,3.0413,3.0382
3.0037,3.0385,3.0211
3.0435,3.0507,3.0471
3.038,3.0429,3.0405
3.0404,3.0465,3.0435
3.0345,3.0421,3.0383
3.0173,3.0219,3.0196
3.0046,3.0099,3.0073
3.0074,3.0131,3.0103
3.0221,3.0271,3.0246
2.9916,2.9997,2.9957
2.9994,3.0046,3.002
2.9923,3.0002,2.9963
3.0192,3.0271,3.0232
3.0191,3.0255,3.0223
3.0345,3.0394,3.037
3.0517,3.0577,3.0547
3.0218,3.0295,3.0257
3.0095,3.0617,3.0356
3.0103,3.0168,3.0136
3.0244,3.0291,3.0268
3.0368,3.044,3.0404
3.0112,3.0177,3.0145
3.0041,3.0098,3.007
3.0068,3.0138,3.0103
3.0306,3.0377,3.0342
3.038,3.044,3.041
3.04,3.0475,3.0438
3.0384,3.0446,3.0415
3.0517,3.0565,3.0541
3.0528,3.0589,3.0559
3.0328,3.0386,3.0357
3.0078,3.0135,3.0107
2.9894,2.9952,2.9923
2.99,2.9962,2.9931
2.9872,2.992,2.9896
2.9687,2.9739,2.9713
2.9695,2.9766,2.9731
2.9254,2.9328,2.9291
2.9284,2.9362,2.9323
2.941,2.9472,2.9441
2.9379,2.9445,2.9412
2.9467,2.9536,2.9502
2.9563,2.963,2.9597
2.9699,2.9746,2.9723
2.9625,2.9686,2.9656
2.9867,2.9921,2.9894
2.9722,2.9792,2.9757
3.0023,3.0065,3.0044
3.0025,3.0114,3.007
3.0052,3.011,3.0081
3.0008,3.007,3.0039
3.0144,3.0206,3.0175
3.0469,3.0529,3.0499
3.069,3.0745,3.0718
3.079,3.0851,3.0821
3.017,3.0243,3.0207
3.0046,3.01,3.0073
2.9856,2.9944,2.99
2.9807,2.9844,2.9826
2.9968,3.0019,2.9994
2.9917,2.9977,2.9947
2.9743,2.9793,2.9768
2.993,2.9985,2.9958
3.0121,3.0179,3.015
3.0294,3.0375,3.0335
3.0365,3.0434,3.04
3.0552,3.0654,3.0603
3.0787,3.0851,3.0819
3.0825,3.0894,3.086
3.0916,3.098,3.0948
3.1048,3.1118,3.1083
3.1379,3.1436,3.1408
3.1719,3.1792,3.1756
3.1493,3.1576,3.1535
3.1577,3.1636,3.1607
3.1925,3.1993,3.1959
3.1969,3.2038,3.2004
3.1919,3.1968,3.1944
3.193,3.1998,3.1964
3.2118,3.2166,3.2142
3.2193,3.2264,3.2229
3.2123,3.2207,3.2165
3.2177,3.2252,3.2215
3.2214,3.2274,3.2244
3.2161,3.2245,3.2203
3.2402,3.2485,3.2444
3.2329,3.2401,3.2365
3.2984,3.3043,3.3014
3.2982,3.305,3.3016
3.2828,3.288,3.2854
3.282,3.2882,3.2851
3.3383,3.3447,3.3415
3.3296,3.3373,3.3335
3.3483,3.3563,3.3523
3.3426,3.3492,3.3459
3.3553,3.3616,3.3585
3.3578,3.3647,3.3613
3.3675,3.3768,3.3722
3.3539,3.3614,3.3577
3.3579,3.3626,3.3603
3.3536,3.3602,3.3569
3.3976,3.4046,3.4011
3.4253,3.4304,3.4279
3.4053,3.4115,3.4084
3.4231,3.4287,3.4259
3.4389,3.4467,3.4428
3.4391,3.4436,3.4414
3.4074,3.4144,3.4109
3.4103,3.4156,3.413
3.4445,3.4504,3.4475
3.4706,3.4786,3.4746
3.4573,3.4633,3.4603
3.4646,3.4723,3.4685
3.4802,3.4851,3.4827
3.4626,3.4669,3.4648
3.4718,3.4774,3.4746
3.4991,3.504,3.5016
3.4977,3.504,3.5009
3.4884,3.4939,3.4912
3.465,3.4719,3.4685
3.4363,3.4426,3.4395
3.3736,3.3806,3.3771
3.3145,3.3205,3.3175
3.307,3.3135,3.3103
3.3146,3.3217,3.3182
3.3178,3.3242,3.321
3.3259,3.332,3.329
3.2922,3.2973,3.2948
3.2573,3.264,3.2607
3.2275,3.2349,3.2312
3.1516,3.1578,3.1547
3.1662,3.172,3.1691
3.1414,3.1466,3.144
3.1399,3.1477,3.1438
3.1438,3.1496,3.1467
3.1493,3.154,3.1517
3.1912,3.1973,3.1943
3.1699,3.1754,3.1727
3.1261,3.1324,3.1293
3.1373,3.1437,3.1405
3.1294,3.1339,3.1317
3.1473,3.1535,3.1504
3.15,3.1557,3.1529
3.1223,3.1287,3.1255
3.1191,3.1244,3.1218
3.127,3.1326,3.1298
3.1444,3.1517,3.1481
3.1138,3.1198,3.1168
3.0979,3.1029,3.1004
3.1025,3.1077,3.1051
3.0943,3.1016,3.098
3.0853,3.0915,3.0884
3.0981,3.1025,3.1003
3.0899,3.0954,3.0927
3.1098,3.1155,3.1127
3.1289,3.1347,3.1318
3.1394,3.1438,3.1416
3.144,3.149,3.1465
3.1489,3.1555,3.1522
3.1614,3.1677,3.1646
3.1838,3.1878,3.1858
3.2219,3.2305,3.2262
3.2088,3.2158,3.2123
3.2007,3.2047,3.2027
3.1985,3.2038,3.2012
3.2005,3.2054,3.203
3.1857,3.1913,3.1885
3.16,3.1667,3.1634
3.1908,3.1959,3.1934
3.2089,3.2134,3.2112
3.2296,3.2355,3.2326
3.2487,3.2543,3.2515
3.2431,3.2503,3.2467
3.2512,3.2576,3.2544
3.2607,3.2682,3.2645
3.2663,3.274,3.2702
3.3015,3.308,3.3048
3.2878,3.2941,3.291
3.3059,3.3116,3.3088
3.3018,3.3077,3.3048
3.2928,3.2984,3.2956
3.2846,3.2892,3.2869
3.2796,3.2865,3.2831
3.2958,3.3026,3.2992
3.3048,3.3095,3.3072
3.3143,3.3205,3.3174
3.3487,3.354,3.3514
3.3434,3.3481,3.3458
3.3165,3.3239,3.3202
3.3054,3.3101,3.3078
3.3048,3.3148,3.3098
3.3148,3.3215,3.3182
3.3126,3.3187,3.3157
3.3123,3.32,3.3162
3.3389,3.3444,3.3417
3.3644,3.3703,3.3674
3.4004,3.4052,3.4028
3.4062,3.4132,3.4097
3.4542,3.4605,3.4574
3.4643,3.4705,3.4674
3.4752,3.483,3.4791
3.4583,3.4657,3.462
3.4667,3.472,3.4694
3.477,3.4841,3.4806
3.4633,3.4688,3.4661
3.4894,3.4952,3.4923
3.4942,3.4997,3.497
3.4882,3.4951,3.4917
3.4937,3.4994,3.4966
3.4869,3.4923,3.4896
3.4728,3.4799,3.4764
3.4627,3.4696,3.4662
3.4537,3.4616,3.4577
3.4563,3.4625,3.4594
3.4405,3.4467,3.4436
3.4503,3.4557,3.453
3.4417,3.4499,3.4458
3.4438,3.4511,3.4475
3.4244,3.432,3.4282
3.4537,3.4586,3.4562
3.4698,3.4757,3.4728
3.4667,3.4738,3.4703
3.4791,3.4854,3.4823
3.4734,3.4805,3.477
3.4652,3.4703,3.4678
3.4685,3.4733,3.4709
3.4931,3.4982,3.4957
3.4965,3.5028,3.4997
3.5026,3.5089,3.5058
3.4746,3.4812,3.4779
3.477,3.4838,3.4804
3.4929,3.4975,3.4952
3.5272,3.5341,3.5307
3.5127,3.521,3.5169
3.535,3.5407,3.5379
3.5485,3.5529,3.5507
3.5377,3.5427,3.5402
3.5333,3.5415,3.5374
3.519,3.5252,3.5221
3.5116,3.5159,3.5138
3.5231,3.5292,3.5262
3.5147,3.521,3.5179
3.5241,3.5308,3.5275
3.5398,3.5587,3.5493
3.5147,3.5214,3.5181
3.501,3.5073,3.5042
3.47,3.4763,3.4732
3.4586,3.4648,3.4617
3.446,3.4517,3.4489
3.4442,3.4496,3.4469
3.4395,3.4458,3.4427
3.4355,3.4411,3.4383
3.4488,3.455,3.4519
3.4266,3.4328,3.4297
3.4052,3.4105,3.4079
3.4046,3.4105,3.4076
3.4145,3.4213,3.4179
3.4029,3.4091,3.406
3.4212,3.4291,3.4252
3.447,3.4538,3.4504
3.4361,3.443,3.4396
3.4234,3.4291,3.4263
3.4206,3.4277,3.4242
3.4448,3.4519,3.4484
3.4222,3.4284,3.4253
3.4149,3.4217,3.4183
3.3998,3.406,3.4029
3.3689,3.3745,3.3717
3.3568,3.3625,3.3597
3.3479,3.3532,3.3506
3.351,3.3558,3.3534
3.3435,3.3496,3.3466
3.3567,3.3627,3.3597
3.3774,3.3827,3.3801
3.3469,3.3528,3.3499
3.356,3.3617,3.3589
3.3487,3.3551,3.3519
3.3702,3.3746,3.3724
3.3629,3.3685,3.3657
3.3644,3.3705,3.3675
3.3523,3.3587,3.3555
3.3237,3.3591,3.3414
3.3328,3.3389,3.3359
3.3341,3.3402,3.3372
3.3124,3.3182,3.3153
3.3204,3.3254,3.3229
3.3363,3.3405,3.3384
3.3358,3.3399,3.3379
3.3547,3.3608,3.3578
3.356,3.3619,3.359
3.3504,3.3572,3.3538
3.351,3.3571,3.3541
3.3309,3.3374,3.3342
3.3436,3.3489,3.3463
3.3491,3.3546,3.3519
3.356,3.3603,3.3582
3.3355,3.3411,3.3383
3.3139,3.3194,3.3167
3.3148,3.3201,3.3175
3.3229,3.3284,3.3257
3.3349,3.3399,3.3374
3.3545,3.36,3.3573
3.3757,3.3799,3.3778
3.3783,3.3835,3.3809
3.3792,3.3874,3.3833
3.3759,3.3815,3.3787
3.3773,3.3821,3.3797
3.3894,3.3956,3.3925
3.3983,3.4046,3.4015
3.4271,3.4317,3.4294
3.4371,3.4438,3.4405
3.446,3.4529,3.4495
3.4526,3.4583,3.4555
3.4576,3.4638,3.4607
3.4621,3.4689,3.4655
3.4641,3.4692,3.4667
3.4583,3.4649,3.4616
3.4519,3.4562,3.4541
3.4582,3.4656,3.4619
3.4787,3.4839,3.4813
3.4786,3.4844,3.4815
3.5153,3.5209,3.5181
3.5084,3.5138,3.5111
3.5188,3.5266,3.5227
3.536,3.5412,3.5386
3.5381,3.5449,3.5415
3.5393,3.5437,3.5415
3.5267,3.5318,3.5293
3.5673,3.575,3.5712
3.573,3.5794,3.5762
3.5751,3.5805,3.5778
3.5771,3.5829,3.58
3.5765,3.5842,3.5804
3.5812,3.5898,3.5855
3.5418,3.547,3.5444
3.5045,3.5098,3.5072
3.5044,3.5108,3.5076
3.4805,3.4871,3.4838
3.4762,3.4819,3.4791
3.4506,3.457,3.4538
3.4505,3.4568,3.4537
3.461,3.4667,3.4639
3.4556,3.4639,3.4598
3.4597,3.4666,3.4632
3.4957,3.5021,3.4989
3.4928,3.4998,3.4963
3.4872,3.4938,3.4905
3.4861,3.4924,3.4893
3.4641,3.4709,3.4675
3.4627,3.469,3.4659
3.4519,3.459,3.4555
3.4593,3.4655,3.4624
3.4552,3.4615,3.4584
3.4415,3.4479,3.4447
3.4146,3.42,3.4173
3.4201,3.4267,3.4234
3.4161,3.4206,3.4184
3.4473,3.4535,3.4504
3.4408,3.4483,3.4446
3.4611,3.4663,3.4637
3.4731,3.4786,3.4759
3.4794,3.4855,3.4825
3.4741,3.4804,3.4773
3.4548,3.4623,3.4586
3.4088,3.4131,3.411
3.4022,3.4082,3.4052
3.3937,3.4,3.3969
3.3969,3.402,3.3995
3.393,3.3998,3.3964
3.4035,3.4093,3.4064
3.3953,3.4004,3.3979
3.3929,3.3985,3.3957
3.3794,3.3849,3.3822
3.3757,3.382,3.3789
3.3785,3.3847,3.3816
3.389,3.3953,3.3922
3.3829,3.3901,3.3865
3.3801,3.3869,3.3835
3.3874,3.3925,3.39
3.4131,3.4199,3.4165
3.4196,3.4271,3.4234
3.4129,3.4203,3.4166
3.4201,3.4266,3.4234
3.4217,3.4284,3.4251
3.4199,3.4271,3.4235
3.428,3.4331,3.4306
3.4197,3.4269,3.4233
3.3774,3.3836,3.3805
3.3538,3.3608,3.3573
3.3417,3.3493,3.3455
3.3278,3.334,3.3309
3.3293,3.3334,3.3314
3.3313,3.3363,3.3338
3.3245,3.3313,3.3279
3.3036,3.3109,3.3073
3.3048,3.3121,3.3085
3.3129,3.3196,3.3163
3.3114,3.3178,3.3146
3.2779,3.2826,3.2803
3.2861,3.2919,3.289
3.3091,3.3143,3.3117
3.3249,3.3313,3.3281
3.331,3.3365,3.3338
3.2931,3.2991,3.2961
3.3088,3.3169,3.3129
3.3136,3.3217,3.3177
3.3134,3.3194,3.3164
3.3335,3.3387,3.3361
3.3486,3.3559,3.3523
3.3279,3.3349,3.3314
3.3395,3.3456,3.3426
3.3328,3.3369,3.3349
3.324,3.3295,3.3268
3.3363,3.3413,3.3388
3.3431,3.3492,3.3462
3.3352,3.3412,3.3382
3.3824,3.3872,3.3848
3.3669,3.3726,3.3698
3.3979,3.4036,3.4008
3.3853,3.3917,3.3885
3.3718,3.3792,3.3755
3.3816,3.3876,3.3846
3.3807,3.3869,3.3838
3.3806,3.3868,3.3837
3.3434,3.3491,3.3463
3.3023,3.3083,3.3053
3.2833,3.2902,3.2868
3.2918,3.2975,3.2947
3.2937,3.2984,3.2961
3.3178,3.3225,3.3202
3.3101,3.3172,3.3137
3.3311,3.3365,3.3338
3.3158,3.3206,3.3182
3.3166,3.3229,3.3198
3.3403,3.3469,3.3436
3.3397,3.3458,3.3428
3.3354,3.3432,3.3393
3.344,3.3495,3.3468
3.3618,3.3686,3.3652
3.3881,3.3944,3.3913
3.4288,3.4353,3.4321
3.4583,3.4653,3.4618
3.4663,3.4718,3.4691
3.469,3.474,3.4715
3.4704,3.4756,3.473
3.4591,3.4667,3.4629
3.4572,3.4636,3.4604
3.433,3.4394,3.4362
3.473,3.4794,3.4762
3.4606,3.4666,3.4636
3.4795,3.4849,3.4822
3.4723,3.4801,3.4762
3.4657,3.4729,3.4693
3.4726,3.4784,3.4755
3.4752,3.4809,3.4781
3.4823,3.4872,3.4848
3.4746,3.4809,3.4778
3.4604,3.4654,3.4629
3.4741,3.4811,3.4776
3.4657,3.4726,3.4692
3.4857,3.4921,3.4889
3.4815,3.4878,3.4847
3.4746,3.4814,3.478
3.4316,3.4374,3.4345
3.4163,3.4231,3.4197
3.4043,3.4126,3.4085
3.3998,3.406,3.4029
3.4209,3.428,3.4245
3.427,3.4344,3.4307
3.4441,3.4511,3.4476
3.4623,3.4689,3.4656
3.4203,3.4269,3.4236
3.4576,3.4633,3.4605
3.4638,3.4701,3.467
3.464,3.4689,3.4665
3.4421,3.4464,3.4443
3.4307,3.4357,3.4332
3.4095,3.4144,3.412
3.4055,3.4116,3.4086
3.3902,3.3951,3.3927
3.3989,3.4038,3.4014
3.4143,3.4215,3.4179
3.3887,3.395,3.3919
3.3825,3.3886,3.3856
3.3665,3.3749,3.3707
3.3942,3.4007,3.3975
3.4188,3.425,3.4219
3.4169,3.4218,3.4194
3.4148,3.4215,3.4182
3.4306,3.4383,3.4345
3.458,3.4656,3.4618
3.4671,3.4745,3.4708
3.4581,3.4645,3.4613
3.4592,3.4642,3.4617
3.4563,3.462,3.4592
3.4469,3.4516,3.4493
3.449,3.454,3.4515
3.448,3.4546,3.4513
3.4381,3.4467,3.4424
3.4279,3.4345,3.4312
3.3961,3.4023,3.3992
3.388,3.3956,3.3918
3.3851,3.3923,3.3887
3.3929,3.3995,3.3962
3.4026,3.4101,3.4064
3.4071,3.4133,3.4102
3.4122,3.4185,3.4154
3.4224,3.4306,3.4265
3.4209,3.4278,3.4244
3.4118,3.4184,3.4151
3.412,3.4202,3.4161
3.4142,3.4218,3.418
3.3947,3.4025,3.3986
3.3833,3.3888,3.3861
3.3863,3.3936,3.39
3.3876,3.3951,3.3914
3.3811,3.3892,3.3852
3.3878,3.393,3.3904
3.4014,3.4083,3.4049
3.3893,3.3963,3.3928
3.4493,3.4557,3.4525
3.4481,3.4557,3.4519
3.4502,3.4553,3.4528
3.4612,3.4682,3.4647
3.4872,3.4939,3.4906
3.4884,3.496,3.4922
3.4655,3.4722,3.4689
3.4512,3.4561,3.4537
3.4485,3.4536,3.4511
3.4574,3.464,3.4607
3.4773,3.4841,3.4807
3.4984,3.5052,3.5018
3.4904,3.4987,3.4946
3.4656,3.4729,3.4693
3.4796,3.4872,3.4834
3.4656,3.4732,3.4694
3.4612,3.4688,3.465
3.4659,3.4729,3.4694
3.4584,3.466,3.4622
3.4625,3.4689,3.4657
3.51,3.5159,3.513
3.5017,3.51,3.5059
3.5384,3.5449,3.5417
3.5402,3.5452,3.5427
3.4883,3.4947,3.4915
3.4722,3.4786,3.4754
3.4679,3.4731,3.4705
3.4695,3.4765,3.473
3.4726,3.4793,3.476
3.477,3.4853,3.4812
3.4452,3.4509,3.4481
3.453,3.46,3.4565
3.4647,3.472,3.4684
3.4613,3.4683,3.4648
3.4303,3.4367,3.4335
3.4123,3.418,3.4152
3.3966,3.4041,3.4004
3.3845,3.3929,3.3887
3.3932,3.3995,3.3964
3.3946,3.4016,3.3981
3.3714,3.3776,3.3745
3.3738,3.3807,3.3773
3.3721,3.4053,3.3887
3.4492,3.4565,3.4529
3.4771,3.4853,3.4812
3.4787,3.4876,3.4832
3.4956,3.5043,3.5
3.5047,3.5117,3.5082
3.5196,3.5279,3.5238
3.5161,3.5239,3.52
3.5112,3.5171,3.5142
3.523,3.5325,3.5278
3.5046,3.5129,3.5088
3.5041,3.5112,3.5077
3.5122,3.5194,3.5158
3.5049,3.5132,3.5091
3.5261,3.533,3.5296
3.5411,3.5474,3.5443
3.5305,3.5371,3.5338
3.5529,3.5608,3.5569
3.6054,3.6126,3.609
3.5854,3.5925,3.589
3.5716,3.5781,3.5749
3.5849,3.5931,3.589
3.5336,3.5409,3.5373
3.5298,3.5358,3.5328
3.544,3.5512,3.5476
3.5303,3.5388,3.5346
3.5416,3.5475,3.5446
3.5543,3.5622,3.5583
3.5428,3.5494,3.5461
3.558,3.5646,3.5613
3.5751,3.5824,3.5788
3.5621,3.5687,3.5654
3.5907,3.5974,3.5941
3.5485,3.553,3.5508
3.5766,3.5838,3.5802
3.6059,3.6133,3.6096
3.6446,3.6511,3.6479
3.6724,3.6814,3.6769
3.6717,3.6802,3.676
3.6943,3.7012,3.6978
3.679,3.6852,3.6821
3.6788,3.6856,3.6822
3.6606,3.6681,3.6644
3.6739,3.68,3.677
3.6913,3.6995,3.6954
3.7081,3.7143,3.7112
3.7009,3.7078,3.7044
3.6939,3.7001,3.697
3.7138,3.7207,3.7173
3.7105,3.7195,3.715
3.7176,3.7246,3.7211
3.7106,3.7176,3.7141
3.668,3.6757,3.6719
3.5973,3.6033,3.6003
3.6112,3.6171,3.6142
3.6181,3.6261,3.6221
3.5944,3.6012,3.5978
3.5974,3.6035,3.6005
3.6004,3.6064,3.6034
3.6185,3.6245,3.6215
3.591,3.5976,3.5943
3.6217,3.6291,3.6254
3.614,3.622,3.618
3.6061,3.6134,3.6098
3.6194,3.6254,3.6224
3.6255,3.6315,3.6285
3.636,3.6427,3.6394
3.6234,3.6294,3.6264
3.6461,3.6538,3.65
3.6468,3.6549,3.6509
3.645,3.6517,3.6484
3.6467,3.6548,3.6508
3.6295,3.6362,3.6329
3.6067,3.6127,3.6097
3.5736,3.58,3.5768
3.5643,3.5709,3.5676
3.5802,3.5868,3.5835
3.5842,3.5927,3.5885
3.5782,3.5862,3.5822
3.5584,3.565,3.5617
3.5704,3.5777,3.5741
3.5571,3.565,3.5611
3.5628,3.5694,3.5661
3.6499,3.6574,3.6537
3.5491,3.5554,3.5523
3.5603,3.566,3.5632
3.535,3.5415,3.5383
3.5332,3.5397,3.5365
3.5274,3.535,3.5312
3.5172,3.5244,3.5208
3.5019,3.507,3.5045
3.5249,3.5316,3.5283
3.5091,3.5159,3.5125
3.5089,3.5134,3.5112
3.5186,3.5253,3.522
3.5343,3.5403,3.5373
3.5337,3.5403,3.537
3.5517,3.559,3.5554
3.5413,3.5489,3.5451
3.556,3.5618,3.5589
3.6011,3.6069,3.604
3.6167,3.6232,3.62
3.6348,3.6407,3.6378
3.6487,3.6546,3.6517
3.659,3.6668,3.6629
3.6365,3.6436,3.6401
3.634,3.6392,3.6366
3.63,3.6388,3.6344
3.6141,3.6208,3.6175
3.5991,3.6058,3.6025
3.5977,3.6038,3.6008
3.6054,3.61,3.6077
3.6029,3.6089,3.6059
3.6268,3.6335,3.6302
3.6324,3.6401,3.6363
3.6542,3.6595,3.6569
3.6609,3.6683,3.6646
3.6683,3.6767,3.6725
3.6769,3.6846,3.6808
3.683,3.6896,3.6863
3.6589,3.6663,3.6626
3.6719,3.681,3.6765
3.693,3.7022,3.6976
3.6863,3.6937,3.69
3.661,3.6678,3.6644
3.6623,3.671,3.6667
3.6393,3.6448,3.6421
3.6533,3.6607,3.657
3.6666,3.6721,3.6694
3.6775,3.6831,3.6803
3.6902,3.697,3.6936
3.6886,3.6954,3.692
3.673,3.6805,3.6768
3.6955,3.702,3.6988
3.7012,3.7078,3.7045
3.7006,3.7052,3.7029
3.6786,3.6854,3.682
3.6677,3.6751,3.6714
3.5498,3.5564,3.5531
3.6547,3.6622,3.6585
3.6288,3.6333,3.6311
3.6249,3.6317,3.6283
3.6115,3.6167,3.6141
3.6197,3.6264,3.6231
3.5967,3.6043,3.6005
3.5645,3.573,3.5688
3.5544,3.5604,3.5574
3.551,3.5566,3.5538
3.596,3.6021,3.5991
3.5742,3.5815,3.5779
3.573,3.5797,3.5764
3.5649,3.5728,3.5689
3.5679,3.5748,3.5714
3.5708,3.5759,3.5734
3.5702,3.5787,3.5745
3.5787,3.5872,3.583
3.5647,3.5707,3.5677
3.5579,3.5645,3.5612
3.5757,3.5824,3.5791
3.5616,3.5695,3.5656
3.5563,3.5636,3.56
3.5523,3.5581,3.5552
3.5506,3.5592,3.5549
3.5455,3.5515,3.5485
3.5662,3.5747,3.5705
3.6011,3.6078,3.6045
3.6115,3.6177,3.6146
3.6342,3.6416,3.6379
3.6415,3.6468,3.6442
3.6362,3.6414,3.6388
3.6333,3.6402,3.6368
3.6537,3.6611,3.6574
3.6531,3.6584,3.6559
3.6386,3.6454,3.642
3.6403,3.6471,3.6437
3.629,3.6358,3.6324
3.4835,3.4879,3.4857
4.025,4.0301,4.0276
3.6852,3.6914,3.6883
3.6086,3.6139,3.6113
3.6889,3.6951,3.692
3.5964,3.6032,3.5998
3.6106,3.6165,3.6136
3.6417,3.6499,3.6458
3.5854,3.5918,3.5886
3.5939,3.6001,3.597
3.5984,3.603,3.6007
3.5833,3.5885,3.5859
3.5603,3.567,3.5637
3.5583,3.5669,3.5626
3.5815,3.5889,3.5852
3.5943,3.6017,3.598
3.5864,3.5918,3.5891
3.6167,3.6235,3.6201
3.5791,3.5858,3.5825
3.5775,3.582,3.5798
3.592,3.6007,3.5964
3.6017,3.6069,3.6043
3.5977,3.6033,3.6005
3.5836,3.5917,3.5877
3.6237,3.6306,3.6272
3.6409,3.6497,3.6453
3.6495,3.6564,3.653
3.6483,3.6558,3.6521
3.6449,3.651,3.648
3.6293,3.6362,3.6328
3.6392,3.6455,3.6424
3.6596,3.6671,3.6634
3.6589,3.6657,3.6623
3.6768,3.6845,3.6807
3.6844,3.692,3.6882
3.6839,3.6886,3.6863
3.6884,3.6931,3.6908
3.6733,3.6801,3.6767
3.6685,3.6735,3.671
3.6626,3.6688,3.6657
3.6583,3.6658,3.6621
3.6294,3.6349,3.6322
3.7864,3.7919,3.7892
3.6443,3.6512,3.6478
3.6485,3.656,3.6523
3.6576,3.6638,3.6607
3.6578,3.6654,3.6616
3.6509,3.6573,3.6541
3.646,3.652,3.649
3.6125,3.6451,3.6288
3.7226,3.7289,3.7258
3.7269,3.7323,3.7296
3.7188,3.7257,3.7223
3.7334,3.7397,3.7366
3.7668,3.7716,3.7692
3.788,3.7944,3.7912
3.7745,3.7803,3.7774
3.7797,3.7874,3.7836
3.7944,3.8014,3.7979
3.7685,3.7756,3.7721
3.7699,3.777,3.7735
3.8172,3.8244,3.8208
3.8121,3.8186,3.8154
3.8159,3.8223,3.8191
3.798,3.8051,3.8016
3.8039,3.8105,3.8072
3.8191,3.8257,3.8224
3.8286,3.8342,3.8314
3.8299,3.8354,3.8327
3.8641,3.8713,3.8677
3.8719,3.8813,3.8766
3.8829,3.8915,3.8872
3.8668,3.874,3.8704
3.8422,3.8494,3.8458
3.8301,3.8367,3.8334
3.7936,3.8008,3.7972
3.7958,3.8016,3.7987
3.8119,3.819,3.8155
3.8203,3.8267,3.8235
3.8207,3.8286,3.8247
3.8209,3.8288,3.8249
3.8145,3.821,3.8178
3.8042,3.8128,3.8085
3.7973,3.8029,3.8001
3.7941,3.8012,3.7977
3.7837,3.7901,3.7869
3.7892,3.7956,3.7924
3.766,3.7716,3.7688
3.732,3.7391,3.7356
3.7216,3.7273,3.7245
3.4675,3.4741,3.4708
3.7183,3.7237,3.721
3.6855,3.6932,3.6894
3.6589,3.6636,3.6613
3.6194,3.627,3.6232
3.6081,3.6141,3.6111
3.6162,3.6231,3.6197
3.6066,3.6134,3.61
3.5742,3.5809,3.5776
3.5809,3.5877,3.5843
3.6044,3.6106,3.6075
3.5881,3.5934,3.5908
3.5685,3.5747,3.5716
3.5551,3.5613,3.5582
3.5486,3.5543,3.5515
3.5364,3.5424,3.5394
3.526,3.5313,3.5287
3.5017,3.5094,3.5056
3.4635,3.4689,3.4662
3.3581,3.3645,3.3613
3.5008,3.5068,3.5038
3.4905,3.4971,3.4938
3.4751,3.481,3.4781
3.4413,3.4479,3.4446
3.4631,3.4703,3.4667
3.483,3.4896,3.4863
3.5027,3.5094,3.5061
3.4945,3.5018,3.4982
3.534,3.5397,3.5369
3.4672,3.4725,3.4699
3.2312,3.2372,3.2342
3.3387,3.3433,3.341
3.2813,3.2864,3.2839
3.2069,3.2138,3.2104
3.1354,3.1421,3.1388
3.1279,3.134,3.131
3.1298,3.135,3.1324
3.1158,3.1231,3.1195
3.2008,3.2083,3.2046
3.2861,3.2931,3.2896
4.2611,4.2664,4.2638
3.3031,3.3085,3.3058
3.3467,3.3529,3.3498
3.3289,3.3354,3.3322
3.3209,3.3273,3.3241
3.301,3.3087,3.3049
3.2809,3.2867,3.2838
3.3485,3.3549,3.3517
3.4007,3.4083,3.4045
3.4121,3.4177,3.4149
3.4706,3.476,3.4733
3.5276,3.5321,3.5299
3.4791,3.4858,3.4825
